Timestamp,PlaybackTime,UnitQuaternion.x,UnitQuaternion.y,UnitQuaternion.z,UnitQuaternion.w,HmdPosition.x,HmdPosition.y,HmdPosition.z
2016-11-17 02:12:05.607,15.253,-0.018,0.986,-0.098,0.135,-0.138,1.148,-0.255
2016-11-17 02:12:05.618,15.275,-0.017,0.983,-0.103,0.149,-0.137,1.147,-0.255
2016-11-17 02:12:05.629,15.275,-0.016,0.981,-0.107,0.162,-0.135,1.146,-0.254
2016-11-17 02:12:05.640,15.275,-0.015,0.978,-0.110,0.175,-0.134,1.146,-0.254
2016-11-17 02:12:05.652,15.296,-0.014,0.976,-0.113,0.188,-0.132,1.145,-0.253
2016-11-17 02:12:05.664,15.296,-0.014,0.973,-0.116,0.200,-0.131,1.145,-0.252
2016-11-17 02:12:05.674,15.317,-0.014,0.970,-0.119,0.211,-0.130,1.145,-0.252
2016-11-17 02:12:05.686,15.339,-0.014,0.968,-0.121,0.221,-0.129,1.144,-0.251
2016-11-17 02:12:05.697,15.339,-0.014,0.965,-0.122,0.230,-0.128,1.144,-0.250
2016-11-17 02:12:05.708,15.360,-0.013,0.964,-0.122,0.238,-0.127,1.144,-0.250
2016-11-17 02:12:05.719,15.360,-0.012,0.962,-0.122,0.245,-0.127,1.144,-0.250
2016-11-17 02:12:05.730,15.381,-0.011,0.960,-0.122,0.251,-0.126,1.144,-0.249
2016-11-17 02:12:05.741,15.381,-0.010,0.959,-0.121,0.257,-0.126,1.144,-0.249
2016-11-17 02:12:05.752,15.403,-0.009,0.958,-0.121,0.261,-0.125,1.144,-0.248
2016-11-17 02:12:05.764,15.403,-0.008,0.956,-0.120,0.266,-0.125,1.144,-0.248
2016-11-17 02:12:05.775,15.424,-0.007,0.955,-0.119,0.270,-0.125,1.144,-0.248
2016-11-17 02:12:05.786,15.445,-0.006,0.955,-0.118,0.273,-0.124,1.144,-0.248
2016-11-17 02:12:05.797,15.445,-0.006,0.954,-0.117,0.276,-0.124,1.144,-0.248
2016-11-17 02:12:05.808,15.445,-0.005,0.954,-0.115,0.278,-0.124,1.144,-0.247
2016-11-17 02:12:05.819,15.467,-0.004,0.953,-0.114,0.279,-0.124,1.144,-0.247
2016-11-17 02:12:05.831,15.467,-0.004,0.953,-0.113,0.280,-0.124,1.145,-0.247
2016-11-17 02:12:05.842,15.488,-0.004,0.953,-0.113,0.281,-0.124,1.145,-0.247
2016-11-17 02:12:05.853,15.488,-0.004,0.953,-0.112,0.281,-0.124,1.145,-0.247
2016-11-17 02:12:05.864,15.509,-0.004,0.953,-0.112,0.282,-0.123,1.144,-0.247
2016-11-17 02:12:05.875,15.531,-0.004,0.953,-0.112,0.283,-0.123,1.144,-0.247
2016-11-17 02:12:05.887,15.531,-0.004,0.952,-0.112,0.283,-0.123,1.144,-0.247
2016-11-17 02:12:05.898,15.552,-0.004,0.952,-0.111,0.284,-0.123,1.144,-0.247
2016-11-17 02:12:05.909,15.552,-0.004,0.952,-0.112,0.284,-0.123,1.144,-0.247
2016-11-17 02:12:05.920,15.573,-0.004,0.952,-0.112,0.284,-0.123,1.144,-0.247
2016-11-17 02:12:05.931,15.573,-0.004,0.952,-0.112,0.284,-0.123,1.144,-0.247
2016-11-17 02:12:05.942,15.595,-0.004,0.952,-0.112,0.284,-0.123,1.143,-0.247
2016-11-17 02:12:05.954,15.595,-0.004,0.952,-0.112,0.284,-0.122,1.143,-0.247
2016-11-17 02:12:05.965,15.616,-0.003,0.952,-0.112,0.284,-0.122,1.143,-0.247
2016-11-17 02:12:05.976,15.616,-0.003,0.953,-0.113,0.283,-0.122,1.143,-0.247
2016-11-17 02:12:05.987,15.637,-0.002,0.953,-0.112,0.282,-0.122,1.143,-0.247
2016-11-17 02:12:05.998,15.637,-0.002,0.953,-0.112,0.280,-0.122,1.142,-0.247
2016-11-17 02:12:06.009,15.659,-0.001,0.954,-0.112,0.278,-0.122,1.142,-0.247
2016-11-17 02:12:06.021,15.659,-0.001,0.955,-0.112,0.276,-0.122,1.142,-0.248
2016-11-17 02:12:06.031,15.680,0.000,0.955,-0.111,0.273,-0.122,1.142,-0.248
2016-11-17 02:12:06.043,15.680,0.001,0.956,-0.111,0.270,-0.122,1.142,-0.248
2016-11-17 02:12:06.054,15.701,0.002,0.958,-0.111,0.266,-0.122,1.141,-0.248
2016-11-17 02:12:06.066,15.723,0.002,0.959,-0.110,0.261,-0.122,1.141,-0.248
2016-11-17 02:12:06.077,15.723,0.002,0.961,-0.110,0.255,-0.123,1.141,-0.249
2016-11-17 02:12:06.088,15.744,0.003,0.962,-0.109,0.249,-0.123,1.141,-0.249
2016-11-17 02:12:06.099,15.744,0.003,0.964,-0.108,0.243,-0.123,1.141,-0.249
2016-11-17 02:12:06.110,15.765,0.004,0.965,-0.107,0.238,-0.123,1.140,-0.249
2016-11-17 02:12:06.121,15.765,0.004,0.967,-0.106,0.233,-0.124,1.140,-0.250
2016-11-17 02:12:06.132,15.765,0.005,0.968,-0.106,0.228,-0.124,1.140,-0.250
2016-11-17 02:12:06.143,15.787,0.005,0.969,-0.105,0.223,-0.124,1.140,-0.250
2016-11-17 02:12:06.155,15.808,0.005,0.970,-0.105,0.218,-0.124,1.140,-0.250
2016-11-17 02:12:06.166,15.808,0.004,0.972,-0.104,0.213,-0.125,1.140,-0.250
2016-11-17 02:12:06.177,15.829,0.004,0.973,-0.104,0.207,-0.125,1.140,-0.250
2016-11-17 02:12:06.188,15.829,0.004,0.974,-0.103,0.201,-0.125,1.140,-0.250
2016-11-17 02:12:06.199,15.851,0.004,0.976,-0.101,0.195,-0.125,1.139,-0.250
2016-11-17 02:12:06.210,15.851,0.004,0.977,-0.100,0.188,-0.126,1.139,-0.250
2016-11-17 02:12:06.221,15.872,0.004,0.979,-0.099,0.180,-0.126,1.139,-0.250
2016-11-17 02:12:06.233,15.872,0.004,0.980,-0.097,0.171,-0.127,1.139,-0.251
2016-11-17 02:12:06.244,15.893,0.003,0.982,-0.095,0.161,-0.127,1.140,-0.251
2016-11-17 02:12:06.255,15.915,0.002,0.984,-0.093,0.150,-0.128,1.140,-0.251
2016-11-17 02:12:06.266,15.915,0.001,0.987,-0.090,0.136,-0.129,1.140,-0.252
2016-11-17 02:12:06.277,15.936,0.000,0.989,-0.087,0.121,-0.131,1.140,-0.252
2016-11-17 02:12:06.289,15.936,-0.001,0.991,-0.084,0.107,-0.132,1.140,-0.253
2016-11-17 02:12:06.300,15.936,-0.001,0.993,-0.081,0.092,-0.133,1.140,-0.253
2016-11-17 02:12:06.311,15.957,0.000,0.994,-0.078,0.076,-0.134,1.140,-0.253
2016-11-17 02:12:06.323,15.957,0.000,0.995,-0.076,0.061,-0.136,1.141,-0.254
2016-11-17 02:12:06.333,15.979,0.000,0.996,-0.073,0.045,-0.137,1.141,-0.254
2016-11-17 02:12:06.344,16.000,0.000,0.997,-0.071,0.029,-0.139,1.141,-0.254
2016-11-17 02:12:06.356,16.000,-0.001,0.998,-0.069,0.012,-0.140,1.141,-0.254
2016-11-17 02:12:06.366,16.021,-0.002,0.998,-0.067,-0.004,-0.142,1.141,-0.254
2016-11-17 02:12:06.378,16.021,-0.002,0.998,-0.064,-0.020,-0.143,1.141,-0.254
2016-11-17 02:12:06.389,16.043,-0.002,0.997,-0.062,-0.036,-0.145,1.141,-0.254
2016-11-17 02:12:06.400,16.043,-0.001,0.997,-0.059,-0.050,-0.146,1.141,-0.254
2016-11-17 02:12:06.412,16.064,-0.001,0.996,-0.057,-0.065,-0.147,1.142,-0.254
2016-11-17 02:12:06.423,16.064,-0.002,0.995,-0.054,-0.079,-0.149,1.142,-0.253
2016-11-17 02:12:06.434,16.085,-0.003,0.994,-0.052,-0.093,-0.150,1.142,-0.253
2016-11-17 02:12:06.445,16.085,-0.004,0.993,-0.050,-0.105,-0.151,1.142,-0.253
2016-11-17 02:12:06.456,16.107,-0.005,0.992,-0.048,-0.117,-0.152,1.143,-0.252
2016-11-17 02:12:06.467,16.107,-0.006,0.991,-0.046,-0.128,-0.153,1.143,-0.252
2016-11-17 02:12:06.478,16.128,-0.007,0.989,-0.045,-0.138,-0.154,1.143,-0.252
2016-11-17 02:12:06.490,16.128,-0.008,0.988,-0.044,-0.146,-0.155,1.143,-0.251
2016-11-17 02:12:06.501,16.149,-0.008,0.987,-0.043,-0.154,-0.156,1.143,-0.251
2016-11-17 02:12:06.512,16.149,-0.009,0.986,-0.043,-0.162,-0.156,1.144,-0.250
2016-11-17 02:12:06.523,16.171,-0.010,0.985,-0.041,-0.169,-0.157,1.144,-0.250
2016-11-17 02:12:06.534,16.171,-0.011,0.984,-0.040,-0.175,-0.157,1.144,-0.249
2016-11-17 02:12:06.545,16.192,-0.012,0.983,-0.040,-0.181,-0.158,1.144,-0.249
2016-11-17 02:12:06.557,16.213,-0.012,0.982,-0.039,-0.186,-0.158,1.144,-0.249
2016-11-17 02:12:06.568,16.213,-0.013,0.981,-0.039,-0.191,-0.158,1.144,-0.248
2016-11-17 02:12:06.579,16.235,-0.014,0.980,-0.038,-0.195,-0.159,1.144,-0.248
2016-11-17 02:12:06.591,16.235,-0.014,0.979,-0.038,-0.199,-0.159,1.145,-0.247
2016-11-17 02:12:06.601,16.256,-0.016,0.978,-0.037,-0.204,-0.159,1.145,-0.247
2016-11-17 02:12:06.613,16.256,-0.018,0.977,-0.036,-0.209,-0.160,1.145,-0.246
2016-11-17 02:12:06.624,16.256,-0.020,0.976,-0.035,-0.215,-0.160,1.145,-0.246
2016-11-17 02:12:06.635,16.277,-0.021,0.974,-0.034,-0.221,-0.161,1.145,-0.245
2016-11-17 02:12:06.646,16.299,-0.022,0.973,-0.033,-0.227,-0.161,1.145,-0.245
2016-11-17 02:12:06.658,16.299,-0.023,0.972,-0.032,-0.233,-0.162,1.145,-0.244
2016-11-17 02:12:06.668,16.320,-0.023,0.970,-0.032,-0.239,-0.162,1.145,-0.243
2016-11-17 02:12:06.680,16.320,-0.023,0.969,-0.031,-0.245,-0.162,1.146,-0.243
2016-11-17 02:12:06.691,16.341,-0.023,0.967,-0.031,-0.251,-0.163,1.146,-0.242
2016-11-17 02:12:06.702,16.341,-0.024,0.966,-0.031,-0.257,-0.163,1.146,-0.242
2016-11-17 02:12:06.713,16.363,-0.024,0.964,-0.030,-0.263,-0.164,1.146,-0.241
2016-11-17 02:12:06.724,16.384,-0.025,0.962,-0.030,-0.269,-0.164,1.146,-0.241
2016-11-17 02:12:06.736,16.384,-0.026,0.961,-0.029,-0.275,-0.165,1.146,-0.240
2016-11-17 02:12:06.746,16.405,-0.027,0.959,-0.029,-0.282,-0.165,1.146,-0.240
2016-11-17 02:12:06.757,16.405,-0.027,0.957,-0.028,-0.288,-0.166,1.146,-0.239
2016-11-17 02:12:06.769,16.405,-0.028,0.955,-0.027,-0.294,-0.166,1.146,-0.238
2016-11-17 02:12:06.780,16.427,-0.029,0.953,-0.026,-0.300,-0.167,1.146,-0.238
2016-11-17 02:12:06.792,16.427,-0.030,0.951,-0.025,-0.307,-0.168,1.146,-0.237
2016-11-17 02:12:06.802,16.448,-0.031,0.949,-0.024,-0.314,-0.168,1.146,-0.236
2016-11-17 02:12:06.814,16.448,-0.032,0.946,-0.023,-0.321,-0.169,1.146,-0.235
2016-11-17 02:12:06.825,16.469,-0.032,0.944,-0.022,-0.328,-0.170,1.146,-0.234
2016-11-17 02:12:06.836,16.491,-0.033,0.941,-0.022,-0.335,-0.171,1.146,-0.233
2016-11-17 02:12:06.847,16.491,-0.034,0.939,-0.021,-0.342,-0.172,1.146,-0.233
2016-11-17 02:12:06.858,16.512,-0.035,0.936,-0.020,-0.350,-0.173,1.146,-0.231
2016-11-17 02:12:06.869,16.512,-0.036,0.933,-0.019,-0.358,-0.174,1.146,-0.230
2016-11-17 02:12:06.881,16.533,-0.037,0.929,-0.018,-0.367,-0.175,1.145,-0.229
2016-11-17 02:12:06.892,16.533,-0.038,0.926,-0.017,-0.376,-0.176,1.146,-0.227
2016-11-17 02:12:06.903,16.555,-0.039,0.922,-0.016,-0.385,-0.177,1.146,-0.226
2016-11-17 02:12:06.915,16.576,-0.040,0.918,-0.016,-0.394,-0.178,1.146,-0.225
2016-11-17 02:12:06.925,16.576,-0.041,0.914,-0.015,-0.403,-0.179,1.146,-0.223
2016-11-17 02:12:06.936,16.576,-0.042,0.910,-0.015,-0.412,-0.180,1.146,-0.221
2016-11-17 02:12:06.947,16.597,-0.043,0.906,-0.014,-0.421,-0.181,1.146,-0.220
2016-11-17 02:12:06.959,16.597,-0.044,0.902,-0.014,-0.429,-0.182,1.146,-0.218
2016-11-17 02:12:06.970,16.619,-0.046,0.898,-0.013,-0.438,-0.183,1.147,-0.217
2016-11-17 02:12:06.982,16.619,-0.048,0.894,-0.013,-0.445,-0.183,1.147,-0.216
2016-11-17 02:12:06.992,16.640,-0.049,0.890,-0.012,-0.453,-0.184,1.148,-0.214
2016-11-17 02:12:07.004,16.640,-0.051,0.886,-0.011,-0.460,-0.185,1.148,-0.213
2016-11-17 02:12:07.015,16.661,-0.053,0.883,-0.009,-0.467,-0.186,1.149,-0.211
2016-11-17 02:12:07.026,16.683,-0.055,0.879,-0.008,-0.473,-0.187,1.150,-0.210
2016-11-17 02:12:07.037,16.683,-0.057,0.876,-0.006,-0.480,-0.187,1.150,-0.209
2016-11-17 02:12:07.048,16.704,-0.059,0.872,-0.005,-0.486,-0.188,1.151,-0.207
2016-11-17 02:12:07.059,16.704,-0.062,0.868,-0.003,-0.492,-0.189,1.151,-0.206
2016-11-17 02:12:07.070,16.725,-0.064,0.865,-0.002,-0.498,-0.189,1.152,-0.205
2016-11-17 02:12:07.082,16.725,0.066,-0.861,0.001,0.504,-0.190,1.152,-0.204
2016-11-17 02:12:07.093,16.747,0.067,-0.858,-0.001,0.510,-0.191,1.153,-0.202
2016-11-17 02:12:07.104,16.747,0.068,-0.854,-0.003,0.516,-0.191,1.153,-0.202
2016-11-17 02:12:07.115,16.768,0.069,-0.850,-0.004,0.523,-0.192,1.153,-0.201
2016-11-17 02:12:07.126,16.768,0.070,-0.845,-0.006,0.529,-0.192,1.154,-0.200
2016-11-17 02:12:07.137,16.789,0.071,-0.841,-0.007,0.536,-0.193,1.154,-0.199
2016-11-17 02:12:07.149,16.789,0.071,-0.837,-0.009,0.543,-0.193,1.154,-0.198
2016-11-17 02:12:07.159,16.811,0.071,-0.832,-0.010,0.550,-0.194,1.154,-0.197
2016-11-17 02:12:07.171,16.811,0.071,-0.827,-0.010,0.557,-0.194,1.154,-0.196
2016-11-17 02:12:07.182,16.832,0.071,-0.823,-0.010,0.564,-0.195,1.154,-0.195
2016-11-17 02:12:07.194,16.832,0.071,-0.818,-0.011,0.571,-0.195,1.153,-0.195
2016-11-17 02:12:07.205,16.853,0.071,-0.813,-0.011,0.577,-0.195,1.153,-0.194
2016-11-17 02:12:07.216,16.875,0.071,-0.809,-0.011,0.583,-0.195,1.153,-0.193
2016-11-17 02:12:07.227,16.875,0.071,-0.805,-0.011,0.589,-0.195,1.152,-0.193
2016-11-17 02:12:07.238,16.896,0.071,-0.801,-0.010,0.595,-0.195,1.152,-0.192
2016-11-17 02:12:07.250,16.896,0.070,-0.797,-0.009,0.600,-0.195,1.152,-0.192
2016-11-17 02:12:07.260,16.896,0.070,-0.793,-0.009,0.605,-0.195,1.151,-0.191
2016-11-17 02:12:07.272,16.917,0.069,-0.790,-0.008,0.609,-0.195,1.151,-0.191
2016-11-17 02:12:07.283,16.917,0.068,-0.788,-0.007,0.612,-0.195,1.151,-0.191
2016-11-17 02:12:07.294,16.939,0.067,-0.785,-0.006,0.616,-0.195,1.151,-0.190
2016-11-17 02:12:07.305,16.960,0.067,-0.783,-0.005,0.619,-0.194,1.150,-0.190
2016-11-17 02:12:07.317,16.960,0.066,-0.781,-0.005,0.621,-0.194,1.150,-0.190
2016-11-17 02:12:07.327,16.981,0.065,-0.779,-0.004,0.624,-0.194,1.150,-0.190
2016-11-17 02:12:07.338,16.981,0.064,-0.777,-0.004,0.626,-0.193,1.150,-0.190
2016-11-17 02:12:07.349,17.003,0.064,-0.775,-0.004,0.628,-0.193,1.151,-0.190
2016-11-17 02:12:07.362,17.003,0.063,-0.773,-0.005,0.631,-0.192,1.151,-0.189
2016-11-17 02:12:07.372,17.024,0.062,-0.771,-0.005,0.633,-0.192,1.151,-0.189
2016-11-17 02:12:07.384,17.024,0.061,-0.769,-0.006,0.636,-0.192,1.151,-0.189
2016-11-17 02:12:07.394,17.045,0.060,-0.767,-0.007,0.639,-0.191,1.152,-0.189
2016-11-17 02:12:07.406,17.067,0.059,-0.765,-0.008,0.641,-0.191,1.152,-0.189
2016-11-17 02:12:07.417,17.067,0.057,-0.762,-0.009,0.645,-0.190,1.152,-0.188
2016-11-17 02:12:07.428,17.067,0.056,-0.760,-0.010,0.648,-0.190,1.152,-0.188
2016-11-17 02:12:07.439,17.088,0.055,-0.757,-0.011,0.651,-0.189,1.152,-0.188
2016-11-17 02:12:07.451,17.088,0.054,-0.754,-0.012,0.655,-0.189,1.153,-0.187
2016-11-17 02:12:07.461,17.109,0.052,-0.750,-0.013,0.659,-0.189,1.153,-0.187
2016-11-17 02:12:07.472,17.109,0.051,-0.747,-0.014,0.663,-0.188,1.153,-0.186
2016-11-17 02:12:07.484,17.131,0.049,-0.744,-0.015,0.667,-0.188,1.153,-0.186
2016-11-17 02:12:07.495,17.152,0.048,-0.740,-0.016,0.670,-0.187,1.153,-0.186
2016-11-17 02:12:07.506,17.152,0.046,-0.737,-0.016,0.674,-0.186,1.153,-0.185
2016-11-17 02:12:07.517,17.173,0.045,-0.734,-0.017,0.678,-0.186,1.153,-0.185
2016-11-17 02:12:07.528,17.173,0.044,-0.731,-0.017,0.681,-0.185,1.153,-0.185
2016-11-17 02:12:07.540,17.195,0.042,-0.727,-0.018,0.685,-0.185,1.153,-0.184
2016-11-17 02:12:07.551,17.195,0.041,-0.724,-0.018,0.688,-0.184,1.153,-0.184
2016-11-17 02:12:07.562,17.216,0.040,-0.721,-0.018,0.691,-0.184,1.153,-0.184
2016-11-17 02:12:07.573,17.216,0.039,-0.718,-0.019,0.695,-0.183,1.153,-0.184
2016-11-17 02:12:07.584,17.216,0.038,-0.715,-0.019,0.698,-0.183,1.153,-0.184
2016-11-17 02:12:07.595,17.237,0.037,-0.712,-0.019,0.701,-0.182,1.153,-0.184
2016-11-17 02:12:07.607,17.259,0.036,-0.709,-0.020,0.704,-0.182,1.153,-0.183
2016-11-17 02:12:07.618,17.259,0.035,-0.707,-0.020,0.707,-0.181,1.153,-0.183
2016-11-17 02:12:07.629,17.280,0.034,-0.704,-0.020,0.709,-0.181,1.153,-0.183
2016-11-17 02:12:07.640,17.280,0.033,-0.702,-0.020,0.712,-0.180,1.153,-0.183
2016-11-17 02:12:07.651,17.301,0.032,-0.700,-0.020,0.714,-0.180,1.153,-0.183
2016-11-17 02:12:07.663,17.301,0.031,-0.698,-0.020,0.716,-0.179,1.153,-0.183
2016-11-17 02:12:07.673,17.323,0.030,-0.696,-0.020,0.717,-0.178,1.153,-0.184
2016-11-17 02:12:07.685,17.344,0.029,-0.694,-0.020,0.719,-0.178,1.153,-0.184
2016-11-17 02:12:07.696,17.344,0.027,-0.693,-0.020,0.720,-0.177,1.153,-0.184
2016-11-17 02:12:07.707,17.365,0.026,-0.692,-0.021,0.722,-0.176,1.153,-0.184
2016-11-17 02:12:07.718,17.365,0.025,-0.690,-0.021,0.723,-0.176,1.154,-0.184
2016-11-17 02:12:07.730,17.387,0.023,-0.690,-0.021,0.723,-0.175,1.154,-0.185
2016-11-17 02:12:07.741,17.387,0.022,-0.689,-0.021,0.724,-0.174,1.154,-0.185
2016-11-17 02:12:07.752,17.387,0.020,-0.688,-0.022,0.725,-0.174,1.154,-0.185
2016-11-17 02:12:07.763,17.408,0.019,-0.687,-0.022,0.726,-0.173,1.154,-0.186
2016-11-17 02:12:07.774,17.408,0.017,-0.687,-0.023,0.727,-0.172,1.154,-0.186
2016-11-17 02:12:07.785,17.429,0.016,-0.686,-0.024,0.727,-0.172,1.155,-0.186
2016-11-17 02:12:07.797,17.451,0.014,-0.685,-0.024,0.728,-0.171,1.155,-0.187
2016-11-17 02:12:07.808,17.451,0.013,-0.684,-0.025,0.729,-0.170,1.155,-0.187
2016-11-17 02:12:07.819,17.472,0.011,-0.683,-0.026,0.730,-0.169,1.155,-0.187
2016-11-17 02:12:07.830,17.472,0.009,-0.682,-0.027,0.731,-0.169,1.155,-0.188
2016-11-17 02:12:07.841,17.493,0.008,-0.681,-0.027,0.731,-0.168,1.155,-0.188
2016-11-17 02:12:07.853,17.493,0.006,-0.680,-0.028,0.732,-0.167,1.156,-0.188
2016-11-17 02:12:07.863,17.515,0.004,-0.680,-0.029,0.733,-0.166,1.156,-0.189
2016-11-17 02:12:07.874,17.536,0.002,-0.679,-0.030,0.734,-0.165,1.156,-0.189
2016-11-17 02:12:07.886,17.536,0.000,-0.678,-0.031,0.734,-0.165,1.156,-0.190
2016-11-17 02:12:07.897,17.557,-0.003,-0.677,-0.031,0.735,-0.164,1.156,-0.190
2016-11-17 02:12:07.909,17.557,-0.005,-0.677,-0.032,0.735,-0.163,1.156,-0.191
2016-11-17 02:12:07.920,17.557,-0.007,-0.677,-0.033,0.735,-0.162,1.157,-0.191
2016-11-17 02:12:07.931,17.579,-0.010,-0.676,-0.035,0.736,-0.162,1.157,-0.191
2016-11-17 02:12:07.942,17.579,-0.012,-0.676,-0.036,0.736,-0.161,1.157,-0.192
2016-11-17 02:12:07.953,17.600,-0.015,-0.676,-0.037,0.736,-0.160,1.158,-0.192
2016-11-17 02:12:07.965,17.621,-0.017,-0.676,-0.038,0.735,-0.159,1.158,-0.193
2016-11-17 02:12:07.976,17.621,-0.019,-0.676,-0.040,0.735,-0.159,1.158,-0.194
2016-11-17 02:12:07.986,17.643,-0.022,-0.676,-0.041,0.735,-0.158,1.159,-0.194
2016-11-17 02:12:07.998,17.643,-0.024,-0.676,-0.043,0.735,-0.157,1.159,-0.194
2016-11-17 02:12:08.009,17.664,-0.026,-0.676,-0.045,0.735,-0.157,1.159,-0.195
2016-11-17 02:12:08.020,17.664,-0.029,-0.676,-0.047,0.735,-0.156,1.160,-0.195
2016-11-17 02:12:08.031,17.685,-0.031,-0.676,-0.048,0.735,-0.155,1.160,-0.195
2016-11-17 02:12:08.042,17.685,-0.033,-0.676,-0.049,0.735,-0.155,1.160,-0.196
2016-11-17 02:12:08.053,17.707,-0.035,-0.675,-0.051,0.735,-0.154,1.160,-0.196
2016-11-17 02:12:08.064,17.707,-0.037,-0.675,-0.052,0.735,-0.153,1.161,-0.197
2016-11-17 02:12:08.075,17.728,-0.039,-0.675,-0.053,0.735,-0.153,1.161,-0.197
2016-11-17 02:12:08.087,17.728,-0.041,-0.675,-0.055,0.735,-0.152,1.161,-0.197
2016-11-17 02:12:08.098,17.749,-0.042,-0.674,-0.056,0.735,-0.152,1.161,-0.198
2016-11-17 02:12:08.109,17.749,-0.044,-0.674,-0.056,0.735,-0.151,1.161,-0.198
2016-11-17 02:12:08.121,17.771,-0.045,-0.674,-0.057,0.735,-0.150,1.161,-0.198
2016-11-17 02:12:08.132,17.771,-0.047,-0.674,-0.058,0.735,-0.150,1.161,-0.199
2016-11-17 02:12:08.143,17.792,-0.048,-0.675,-0.058,0.734,-0.149,1.161,-0.199
2016-11-17 02:12:08.154,17.792,-0.049,-0.675,-0.059,0.734,-0.148,1.162,-0.199
2016-11-17 02:12:08.165,17.813,-0.051,-0.675,-0.059,0.734,-0.148,1.162,-0.200
2016-11-17 02:12:08.176,17.835,-0.052,-0.675,-0.059,0.733,-0.147,1.162,-0.200
2016-11-17 02:12:08.188,17.835,-0.053,-0.676,-0.060,0.733,-0.147,1.162,-0.201
2016-11-17 02:12:08.198,17.856,-0.054,-0.676,-0.060,0.732,-0.147,1.162,-0.201
2016-11-17 02:12:08.210,17.856,-0.055,-0.677,-0.060,0.732,-0.146,1.162,-0.201
2016-11-17 02:12:08.221,17.877,-0.056,-0.677,-0.060,0.731,-0.146,1.162,-0.202
2016-11-17 02:12:08.232,17.877,-0.056,-0.678,-0.060,0.731,-0.146,1.162,-0.202
2016-11-17 02:12:08.243,17.877,-0.057,-0.678,-0.060,0.730,-0.145,1.162,-0.203
2016-11-17 02:12:08.255,17.899,-0.057,-0.679,-0.061,0.729,-0.145,1.162,-0.203
2016-11-17 02:12:08.266,17.920,-0.058,-0.680,-0.061,0.729,-0.145,1.162,-0.203
2016-11-17 02:12:08.277,17.920,-0.059,-0.680,-0.060,0.728,-0.145,1.162,-0.204
2016-11-17 02:12:08.288,17.941,-0.059,-0.681,-0.060,0.727,-0.144,1.162,-0.204
2016-11-17 02:12:08.299,17.941,-0.060,-0.682,-0.060,0.726,-0.144,1.162,-0.204
2016-11-17 02:12:08.310,17.963,-0.060,-0.683,-0.060,0.725,-0.144,1.162,-0.205
2016-11-17 02:12:08.322,17.963,-0.061,-0.685,-0.060,0.724,-0.144,1.162,-0.205
2016-11-17 02:12:08.333,17.984,-0.062,-0.686,-0.059,0.722,-0.144,1.162,-0.206
2016-11-17 02:12:08.344,17.984,-0.063,-0.688,-0.059,0.720,-0.144,1.162,-0.206
2016-11-17 02:12:08.355,18.005,-0.065,-0.690,-0.059,0.718,-0.144,1.162,-0.207
2016-11-17 02:12:08.366,18.027,-0.066,-0.693,-0.058,0.716,-0.143,1.162,-0.208
2016-11-17 02:12:08.378,18.027,-0.068,-0.695,-0.057,0.713,-0.143,1.162,-0.209
2016-11-17 02:12:08.389,18.027,-0.070,-0.698,-0.056,0.710,-0.143,1.162,-0.209
2016-11-17 02:12:08.400,18.027,-0.072,-0.701,-0.055,0.707,-0.143,1.162,-0.210
2016-11-17 02:12:08.411,18.027,-0.074,-0.704,-0.054,0.705,-0.143,1.162,-0.211
2016-11-17 02:12:08.422,18.048,-0.076,-0.706,-0.053,0.702,-0.143,1.162,-0.212
2016-11-17 02:12:08.433,18.048,-0.077,-0.708,-0.053,0.700,-0.143,1.162,-0.213
2016-11-17 02:12:08.444,18.069,-0.078,-0.710,-0.053,0.698,-0.143,1.162,-0.214
2016-11-17 02:12:08.456,18.091,-0.079,-0.711,-0.053,0.696,-0.142,1.162,-0.214
2016-11-17 02:12:08.467,18.091,-0.080,-0.713,-0.052,0.695,-0.142,1.162,-0.215
2016-11-17 02:12:08.478,18.112,-0.081,-0.714,-0.051,0.693,-0.142,1.162,-0.216
2016-11-17 02:12:08.489,18.112,-0.082,-0.716,-0.050,0.692,-0.142,1.162,-0.216
2016-11-17 02:12:08.500,18.133,-0.083,-0.717,-0.050,0.691,-0.142,1.162,-0.217
2016-11-17 02:12:08.512,18.133,-0.084,-0.718,-0.050,0.690,-0.142,1.162,-0.217
2016-11-17 02:12:08.523,18.155,-0.085,-0.718,-0.049,0.689,-0.142,1.162,-0.218
2016-11-17 02:12:08.534,18.155,-0.086,-0.719,-0.049,0.688,-0.142,1.162,-0.219
2016-11-17 02:12:08.545,18.176,-0.087,-0.720,-0.048,0.687,-0.142,1.162,-0.219
2016-11-17 02:12:08.556,18.176,-0.088,-0.720,-0.048,0.686,-0.142,1.161,-0.220
2016-11-17 02:12:08.567,18.197,-0.089,-0.721,-0.047,0.686,-0.142,1.161,-0.220
2016-11-17 02:12:08.579,18.197,-0.090,-0.721,-0.047,0.685,-0.142,1.161,-0.221
2016-11-17 02:12:08.589,18.219,-0.091,-0.722,-0.046,0.684,-0.142,1.161,-0.221
2016-11-17 02:12:08.601,18.219,-0.092,-0.722,-0.046,0.684,-0.142,1.161,-0.222
2016-11-17 02:12:08.612,18.240,-0.093,-0.723,-0.046,0.683,-0.142,1.161,-0.222
